Year,Month,Region,Resource,Rate
2022,4,Trivandrum,Blasting powder,55.0
2022,4,Trivandrum,Blasting fuse (fuse wire),21.0
2022,4,Trivandrum,White face insulating board : 12 mm thick,460.0
2022,4,Trivandrum,Natural colour insulating board : 12 mm thick,343.0
2022,4,Trivandrum,Flame retardant face insulating board : 12 mm thick,450.0
2022,4,Trivandrum,"Flame retardant face inslulating, impregnated fibre board 12 mm thick",510.0
2022,4,Trivandrum,"Flat pressed 3 layer particle board (medium density) Grade 1,12 mm thick",415.0
2022,4,Trivandrum,Extra for veneered particle board with : Teak veneering on one side and commercial veneering on other side,332.0
2022,4,Trivandrum,Extra for veneered particle board with Commercial veneering on both sides,216.0
2022,4,Trivandrum,Extra for veneered particle board with Teak veneering both sides,636.0
2022,4,Trivandrum,Curing compound,65.0
2022,4,Trivandrum,Integral cystalline slurry,347.0
2022,4,Trivandrum,Integral crystalline admixture,395.0
2022,4,Trivandrum,Crystalline mortar,318.0
2022,4,Trivandrum,Integral cystalline dry shake,525.0
2022,4,Trivandrum,Swellable type water stop tape,534.0
2022,4,Trivandrum,Primer for swellable type wate stop tape,2237.0
2022,4,Trivandrum,Polymer modified adhesive mortar,30.0
2022,4,Trivandrum,Brick bats,636.0
2022,4,Trivandrum,Wire brush,27.2
2022,4,Trivandrum,Soft brush,27.2
2022,4,Trivandrum,Portland Cement,8900.0
2022,4,Trivandrum,White cement,22000.0
2022,4,Trivandrum,"Plastic sheath,1.25 mm thick for dowel bars",40.0
2022,4,Trivandrum,Coal (steam),600.0
2022,4,Trivandrum,Sealant primer,185.0
2022,4,Trivandrum,Cramp Gun metal 25x6x300 mm,112.0
2022,4,Trivandrum,"Pre moulded joint filler, 25mm thick for expansion joint",637.0
2022,4,Trivandrum,Brass butt hinges (light /ordinary type):125x70x4 mm,1413.0
2022,4,Trivandrum,Brass butt hinges (light /ordinary type) : 100x70x4 mm,1230.0
2022,4,Trivandrum,Brass butt hinges (light /ordinary type) : 75x40x2.5 mm,637.0
2022,4,Trivandrum,Brass butt hinges (light /ordinary type) : 50x40x2.5 mm,237.0
2022,4,Trivandrum,Brass butt hinges (heavy type) :125x85x5.5 mm(0.70 kg),4237.0
2022,4,Trivandrum,Brass butt hinges (heavy type) : 100x85x5.5 mm (0.56kg),3758.0
2022,4,Trivandrum,Brass butt hinges (heavy type): 75x65x4.0 mm (0.20 kg),1299.0
2022,4,Trivandrum,Brass parliamentary hinges 150x125x27x5 mm,3895.0
2022,4,Trivandrum,Brass parliamentary hinges 125x125x27x5 mm,3416.0
2022,4,Trivandrum,Brass parliamentary hinges 100x125x27x5 mm,3143.0
2022,4,Trivandrum,Brass parliamentary hinges 75x100x20x3.2 mm,2585.0
2022,4,Trivandrum,Brass single acting spring hinges 150 mm,576.0
2022,4,Trivandrum,Brass single acting spring hinges 125 mm,387.0
2022,4,Trivandrum,Brass single acting spring hinges 100 mm,339.0
2022,4,Trivandrum,Brass double acting spring hinges 150 mm,684.0
2022,4,Trivandrum,Brass double acting spring hinges 125 mm,542.5
2022,4,Trivandrum,Brass double acting spring hinges 100 mm,438.0
2022,4,Trivandrum,Brass tower bolt (barrel type) 250x10 mm,348.5
2022,4,Trivandrum,Brass tower bolt (barrel type) 200x10 mm,278.0
2022,4,Trivandrum,Brass tower bolt (barrel type) 150 x 10 mm,209.0
2022,4,Trivandrum,Brass tower bolt (barrel type) 100 x 10 mm,139.6
2022,4,Trivandrum,Brass flush bolt 250 mm,205.0
2022,4,Trivandrum,Brass flush bolt 150 mm,177.0
2022,4,Trivandrum,Brass flush bolt 100 mm,123.0
2022,4,Trivandrum,Brass handles 125 mm with plate 175x32 mm,195.5
2022,4,Trivandrum,Brass handles 100 mm with plate 150x32 mm mm,180.0
2022,4,Trivandrum,Brass handles 75 mm with plate 125x32 mm,139.7
2022,4,Trivandrum,Brass door latch 300x16x5x mm (0.380 kg),251.0
2022,4,Trivandrum,Brass door latch 250x16x5 mm (0.350 kg),237.5
2022,4,Trivandrum,Brass mortice latch and lock 100 x 65 mm with6 levers and  a pair of brass lever handles,543.0
2022,4,Trivandrum,Brass mortice latch 100x65 mm with a pair of brass lever handles,438.0
2022,4,Trivandrum,Brass 150 mm floor door stopper (0.357 kg),232.0
2022,4,Trivandrum,Brass hard drawn hooks and eyes 300 mm,1024.0
2022,4,Trivandrum,Brass hard drawn hooks and eyes 250 mm,957.0
2022,4,Trivandrum,Brass hard drawn hooks and eyes 200 mm,884.0
2022,4,Trivandrum,Brass hard drawn hooks and eyes 150 mm,847.0
2022,4,Trivandrum,Brass hard drawn hooks and eyes 100 mm,719.0
2022,4,Trivandrum,Brass casement window fastener,69.0
2022,4,Trivandrum,Brass casement stays (straight peg type ) 300 mm weighing not less than 0.33 kg,187.0
2022,4,Trivandrum,Brass casement stays (straight peg type) 250 mm weighing not less than 0.28 kg,151.0
2022,4,Trivandrum,Brass casement stays (straight peg type) 200 mm weighing not less than 0.24 kg,137.0
2022,4,Trivandrum,Brass quadrant stays 300 mm,173.0
2022,4,Trivandrum,Brass fanlight catch,242.0
2022,4,Trivandrum,Brass fanlight pivot,269.0
2022,4,Trivandrum,Brass chain with hook for fan light catch,55.0
2022,4,Trivandrum,Brass hasps and staples (safety type ) 150 mm,1061.0
2022,4,Trivandrum,Brass hasps and staples (safety type) 115 mm,930.0
2022,4,Trivandrum,Brass hasps and staples (safety type) 90 mm,812.0
2022,4,Trivandrum,Brass Night latch,830.0
2022,4,Trivandrum,Brass helical spring 150 mm,424.0
2022,4,Trivandrum,Brass curtain rod 20 mm dia 1.25 mm thick,190.0
2022,4,Trivandrum,Brass curtain rod 25 mm dia 1.25 mm thick,258.0
2022,4,Trivandrum,Brass brackets (curtain rods) 20 mm,59.0
2022,4,Trivandrum,Brass cupboard knob or wardrobe knob 50 mm,51.0
2022,4,Trivandrum,brass screws 50 mm,300.0
2022,4,Trivandrum,Brass screws 40 mm,232.0
2022,4,Trivandrum,Brass screws 30 mm,190.0
2022,4,Trivandrum,Brass screws 25 mm,140.0
2022,4,Trivandrum,Brass screws 20 mm,129.0
2022,4,Trivandrum,"Stainless steel SS grade 304 , curtain rod 20 mm dia 1.20mm thick",205.0
2022,4,Trivandrum,"Stainless steel SS grade 304, curtain rod 25 mm dia 1.20mm thick",245.0
2022,4,Trivandrum,"Stainless steel SS grade 304, brackets ( curtain rod) 20 mm dia
1.20mm thick",80.0
2022,4,Trivandrum,"Stainless steel SS grade 304, brackets ( curtain rod) 25 mm dia
1.20mm thick",100.0
2022,4,Trivandrum,plastic sleeves for screw,2.7
2022,4,Trivandrum,Chromium plated Brass butt hinges (heavy) type 75x65x4 mm (200 gms),1366.0
2022,4,Trivandrum,Chromium plated Brass butt hinges (light/ordinary) type 125x70x4 mm,1162.0
2022,4,Trivandrum,Chromium plated Brass butt hinges (light/ordinary) type 100x70x4 mm,957.0
2022,4,Trivandrum,Chromium plated Brass butt hinges (light/ordinary) type 75x40x2.5 mm,629.0
2022,4,Trivandrum,Chromium plated Brass butt hinges (light/ordinary) type 50x40x2.5 mm,273.0
2022,4,Trivandrum,75 mm SS fancy handles for kitchen cabinet,415.0
2022,4,Trivandrum,100 mm SS Fancy handles for kitchen cabinet,690.0
2022,4,Trivandrum,125 mm SS fancy handles for kitchen cabinet,965.0
2022,4,Trivandrum,Chromium plated Brass handles 125 mm with plate 175x32 mm,245.0
2022,4,Trivandrum,Chromium plated Brass handles 100 mm with plate 150x32 mm,205.0
2022,4,Trivandrum,Chromium plated Brass handles 75 mm with plate 125x32 mm,177.0
2022,4,Trivandrum,Chromium plated Brass mortice latch and lock 100x65 mm with 6 levers and a pair of brass lever handles,737.0
2022,4,Trivandrum,Chromium plated brass casement window fastener,132.0
2022,4,Trivandrum,Chromium plated Brass casement stays (straight peg type) 300 mm weighing not less than 0.33 kg,205.0
2022,4,Trivandrum,Chromium plated Brass casement stays (straight peg type) 250 mm weighing not less than 0.28,177.0
2022,4,Trivandrum,Chromium plated Brass casement stays (straight peg type) 200 mm weighing not less than 0.24 kg,160.0
2022,4,Trivandrum,Chromium plated Brass Night latch,725.0
2022,4,Trivandrum,Chromium plated Brass Wardrobe Knob 50 mm,109.0
2022,4,Trivandrum,Chromium plated Brass Screws 50 MM,406.0
2022,4,Trivandrum,Chromium plated Brass screw 40 mm,393.0
2022,4,Trivandrum,Chromium plated Brass screws 30 mm,325.0
2022,4,Trivandrum,Chromium plated Brass screws 25 mm,244.0
2022,4,Trivandrum,Chromium plated Brass screws 20 mm,216.0
2022,4,Trivandrum,Chromium plated Brass curtain rod 12 mm dia 1.25 mm thick,260.0
2022,4,Trivandrum,Chromium plated Brass curtain rod 20 mm dia 1.25 mm thick,356.0
2022,4,Trivandrum,Chromium plated Brass curtain rod 25 mm dia 1.25 mm thick,478.0
2022,4,Trivandrum,"C. P. Brass Extension Nipple (1/2""x2"" size)",64.0
2022,4,Trivandrum,Bright finished or black enameled mild steel butt hinges 125x65x2.12 mm,191.0
2022,4,Trivandrum,Bright finished or black enameled mild steel butt hinges 100x58x1.90 mm,118.0
2022,4,Trivandrum,Bright finished or black enameled mild steel butt hinges 75x47x1.70 mm,82.0
2022,4,Trivandrum,Bright finished or black enameled mild steel butt hinges 50x37x1.50 mm,69.0
2022,4,Trivandrum,Nickel plated bright finished mild steel piano hinges 1 mm thick 25 mm wide,55.0
2022,4,Trivandrum,Bright finished or black enameled mild steel screws 50 mm,102.0
2022,4,Trivandrum,Bright finished or black enameled mild steel screws 40 mm,82.0
2022,4,Trivandrum,Bright finished or black enameled mild steel screws 30 mm,61.5
2022,4,Trivandrum,Bright finished or black enameled mild steel screws 25 mm,51.0
2022,4,Trivandrum,Bright finished or black enameled mild steel screws 20 mm,41.0
2022,4,Trivandrum,Bright finished or black enameled mild steel bolts and nuts 50x6 mm,9.0
2022,4,Trivandrum,Oxidised mild steel butt hinges 125x65x2.12 MM,191.0
2022,4,Trivandrum,Oxidised mild steel butt hinges 100x58x1.90 mm,123.0
2022,4,Trivandrum,Oxidised mild steel butt hinges 75x47x1.70 mm,91.0
2022,4,Trivandrum,Oxidised mild steel butt hinges 50x37x1.50 mm,77.0
2022,4,Trivandrum,Oxidised mild steel parliamentary hinges 150x125x27x2.8 mm,464.0
2022,4,Trivandrum,Oxidised mild steel parliamentary hinges 125x125x27x2.8 mm,433.0
2022,4,Trivandrum,Oxidised mild steel parliamentary hinges 100x125x27x2.8 mm,324.0
2022,4,Trivandrum,Oxidised mild steel parliamentary hinges 75x100x20x2.24 mm,273.0
2022,4,Trivandrum,Oxidised mild steel single acting spring hinges 150 mm,190.0
2022,4,Trivandrum,Oxidised mild steel single acting spring  hinges 150 mm,210.0
2022,4,Trivandrum,Oxidised mild steel single acting spring  hinges 125 mm,183.0
2022,4,Trivandrum,Oxidised mild steel single acting spring  hinges 100 mm,160.0
2022,4,Trivandrum,Nickel plated mild steel piano hinges 1 mm thick 35 mm wide,63.0
2022,4,Trivandrum,Oxidised mild steel sliding door bolt 300x16 mm,132.0
2022,4,Trivandrum,Oxidised mild steel sliding door bolt 250x16 mm,123.0
2022,4,Trivandrum,Oxidised mild steel door latch 300x20x6 mm,67.0
2022,4,Trivandrum,Oxidised mild steel door latch 250x20x6 mm,55.0
2022,4,Trivandrum,Oxidised mild steel tower bolt (barrel type) 250x10mm,63.0
2022,4,Trivandrum,Oxidised mild steel tower bolt (barrel type) 200x10 mm,55.0
2022,4,Trivandrum,Oxidised mild steel tower bolt (barrel type) 150x10 mm,41.0
2022,4,Trivandrum,Oxidised mild steel tower bolt (barrel type) 100x10 mm,37.0
2022,4,Trivandrum,Oxidised mild steel handles 125 mm,27.0
2022,4,Trivandrum,Oxidised mild steel handles 100 mm,23.0
2022,4,Trivandrum,Oxidised mild steel handles 75 mm,23.0
2022,4,Trivandrum,Oxidised mild steel hasps and staples (safety type)150 mm,173.0
2022,4,Trivandrum,Oxidised mild steel hasps and staples (safety type ) 115 mm,147.0
2022,4,Trivandrum,Oxidised mild steel hasps and staples (safety type ) 90 mm,107.0
2022,4,Trivandrum,Oxidised mild steel screws 50 mm,104.0
2022,4,Trivandrum,Oxidised mild steel screws 40 mm,84.0
2022,4,Trivandrum,Oxidised mild steel screws 30 mm,77.0
2022,4,Trivandrum,Oxidised mild steel screws 25 mm,63.0
2022,4,Trivandrum,Oxidised mild steel screws 20 mm,51.0
2022,4,Trivandrum,Anodised Aluminium butt hinges 125x75x4 mm,779.0
2022,4,Trivandrum,Anodised Aluminium butt hinges 125x63x4xmm,725.0
2022,4,Trivandrum,Anodised Aluminium butt hinges 100x75x4 mm,711.0
2022,4,Trivandrum,Anodised Aluminium butt hinges 100x63x3.2 mm,684.0
2022,4,Trivandrum,Anodised Aluminium butt hinges 100x63x4 mm,697.0
2022,4,Trivandrum,Anodised Aluminium butt hinges 75x63x4 mm,684.0
2022,4,Trivandrum,Anodised Aluminium butt hinges 75x63x3.2 mm,642.0
2022,4,Trivandrum,Anodised Aluminium butt hinges 75x45x3.2 mm,533.0
2022,4,Trivandrum,Anodised Aluminium sliding door bolt 300x16 mm,177.0
2022,4,Trivandrum,Anodised Aluminium tower bolt (barrel type)300x10 mm,1024.0
2022,4,Trivandrum,Anodised Aluminium tower bolt (barrel type) 250 x 10 mm,820.0
2022,4,Trivandrum,Anodised Aluminium tower bolt (barrel type) 200x10 mm,656.0
2022,4,Trivandrum,Anodised Aluminium tower bolt (barrel type) 150x10 mm,519.0
2022,4,Trivandrum,Anodised Aluminium tower bolt (barrel type) 100x10 mm,640.0
2022,4,Trivandrum,Anodised Aluminium handles 125 mm with plate 175 x 32 mm,684.0
2022,4,Trivandrum,Anodised Aluminium handles 100 mm with plate 150 x 32 mm,519.0
2022,4,Trivandrum,Anodised Aluminium handles 75 mm with plate 125 x 32 mm,438.0
2022,4,Trivandrum,Anodised Aluminium kicking plate 50 cm long 100x3.15 mm,195.0
2022,4,Trivandrum,Block board construction flush door with teak wood ply on both faces 35 mm thick,2440.0
2022,4,Trivandrum,Block board construction flush door with teak wood play on both faces 30 mm thick,2170.0
2022,4,Trivandrum,Block board construction flush door with teak wood ply on both faces 25 mm thick,1950.0
2022,4,Trivandrum,Block board construction flush door with commercial ply on both faces,1575.0
2022,4,Trivandrum,Block board construction flush door with commercial ply on both faces 30 mm thick,1370.0
2022,4,Trivandrum,Block board construction flush door with commerciial ply on both faces 25 mm thick,1230.0
2022,4,Trivandrum,Block board construction flush door lipping,410.0
2022,4,Trivandrum,Square vision panel (upto 0.10sqm) in Block board construction flush door,159.0
2022,4,Trivandrum,Circular vision panel (upto 0.10 sqm) in Block board construction flush door,246.0
2022,4,Trivandrum,Decorative type Louvers (upto 0.20 sqm) in Block board construction flush door,430.0
2022,4,Trivandrum,Rebate cutting in Block board construction flush door,120.0
2022,4,Trivandrum,Decorative plywood 4 mm,540.0
2022,4,Trivandrum,Fuel wood,806.0
2022,4,Trivandrum,Glue,91.0
2022,4,Trivandrum,Calcium silicate base compound for jointing calcium silicate tiles,40.0
2022,4,Trivandrum,Hessian cloth,60.0
2022,4,Trivandrum,Cement Concrete Jali 50 mm thick,540.0
2022,4,Trivandrum,Cement Concrete Jali 40 mm thick,474.0
2022,4,Trivandrum,Cement Concrete Jali 25 mm thick,372.0
2022,4,Trivandrum,Kerosene oil,115.0
2022,4,Trivandrum,White cement based polymer modified self curing compound in powder form,35.0
2022,4,Trivandrum,Unslaked lime,465.0
2022,4,Trivandrum,Deharadun white lime,656.0
2022,4,Trivandrum,Satna lime,410.0
2022,4,Trivandrum,Dry hydrated lime (factory made),314.0
2022,4,Trivandrum,Marble dust/ powder,1444.0
2022,4,Trivandrum,Marble chips up to 4 mm and downsize white &black,274.0
2022,4,Trivandrum,Marble chips large size above 4 mm white & black,339.0
2022,4,Trivandrum,Silicon and acrylic emulsion,280.0
2022,4,Trivandrum,"Acrylic distemper Ist quality, having VOC content less than 50 gm/litre",80.0
2022,4,Trivandrum,"Acrylic emulsion, having VOC content less than 50 gm/litre",355.0
2022,4,Trivandrum,"Premium acrylic emulsion of interior grade, having VOC content less than 50 gm/litre",460.0
2022,4,Trivandrum,"Synthetic enamel paint, having VOC ( Volatile Organic Compound content less than 150 gm/liitre",325.0
2022,4,Trivandrum,Ready mixed pink or grey primer on wood work(hard and softwood)  having VOC content less than 50 gms/litre,195.0
2022,4,Trivandrum,"Ready mixed red oxide zinc chromatic on steel/ iron work, having VOC content less than 250 gms/litre",230.0
2022,4,Trivandrum,"Water thinnable cement primer for interior wall surface, having VOC content less than 50 gms/litre",130.0
2022,4,Trivandrum,Exterior primer,192.0
2022,4,Trivandrum,Moorum,637.0
2022,4,Trivandrum,Mud (dry),156.0
2022,4,Trivandrum,Dry distemper,97.0
2022,4,Trivandrum,Oil bound washable distemper/ Acrylic distemper,110.0
2022,4,Trivandrum,Linseed oil (double boiled),258.0
2022,4,Trivandrum,Cement Primer,136.0
2022,4,Trivandrum,Distemper primer,136.0
2022,4,Trivandrum,Pink primer (for wood),148.0
2022,4,Trivandrum,White cement based putty,32.0
2022,4,Trivandrum,Aluminium paint,205.0
2022,4,Trivandrum,Acid proof paint (chocolate or black),305.0
2022,4,Trivandrum,Anticorrosive bituminous paint (black),136.0
2022,4,Trivandrum,Black Japan,135.0
2022,4,Trivandrum,Enamel paint,240.0
2022,4,Trivandrum,Floor enamel paint in all shades except green,339.0
2022,4,Trivandrum,Synthetic enamel paint in black or chocolate shade,235.0
2022,4,Trivandrum,Synthetic enamel paint in all shades except black or chocolate shade,220.0
2022,4,Trivandrum,Plastic emulsion paint,272.0
2022,4,Trivandrum,"100% Premium acrylic dirt resistance, Silicone additives exterior paint",367.0
2022,4,Trivandrum,Acrylic Exterior Primer,155.0
2022,4,Trivandrum,Roofing paint for iron sheets in red colour,165.0
2022,4,Trivandrum,White lead,175.0
2022,4,Trivandrum,water proofing cement paint,53.0
2022,4,Trivandrum,Wax polish (ready made),410.0
2022,4,Trivandrum,Ordinary varnish,132.0
2022,4,Trivandrum,Superior copal varnish,191.0
2022,4,Trivandrum,Superior spar varnish,191.0
2022,4,Trivandrum,Oil type wood preservative,175.0
2022,4,Trivandrum,Putty for wood work,63.0
2022,4,Trivandrum,Premixed super white gypsum plaster,19.0
2022,4,Trivandrum,Plaster or paris,9.0
2022,4,Trivandrum,Plug,14.0
2022,4,Trivandrum,Copper pins 6 mm dia 7.5 cm long,14.0
2022,4,Trivandrum,Black colour dark shade pigment,100.0
2022,4,Trivandrum,"Red chocolate, orange, buff or yellow (red oxide of iron) light shade",114.0
2022,4,Trivandrum,Green or blue medium shade pigment,104.0
2022,4,Trivandrum,Standard holder bat clamps for sand cast iron or cast iron pipes 150 mm dia,37.0
2022,4,Trivandrum,Sand cast iron plain shoe 150 mm dia,446.0
